,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300056,中创环保,9.91,1.54,0.15,0.2,3.27,0.75,3.69,1.25亿,3.85亿,38.17亿,54.75
1,2,002068,黑猫股份,9.36,0.0,0.0,0.21,1.2,1.0,1.82,0.82亿,7.35亿,68.77亿,462.17
2,3,300281,金明精机,4.48,-1.1,-0.05,-0.22,2.01,1.13,4.19,0.36亿,3.97亿,17.80亿,104.06
3,4,300343,联创股份,5.74,-2.71,-0.16,-0.17,3.29,0.68,5.25,2.05亿,10.66亿,61.20亿,--
4,5,600673,东阳光,8.85,-1.78,-0.16,0.0,0.39,0.73,3.33,1.05亿,30.02亿,265.64亿,67.52
5,6,002407,多氟多,13.83,-1.64,-0.23,0.0,1.62,0.78,2.56,2.44亿,10.84亿,149.86亿,104.29
6,7,603379,三美股份,42.48,-0.75,-0.32,0.0,1.06,0.69,2.92,2.78亿,6.10亿,259.33亿,42.02
7,8,603978,深圳新星,10.75,-2.89,-0.32,0.0,1.35,0.99,4.61,0.24亿,1.66亿,17.84亿,--
8,9,600160,巨化股份,23.65,-1.38,-0.33,0.21,0.86,0.54,2.79,5.57亿,27.00亿,638.49亿,51.44
9,10,605020,永和股份,24.3,-2.29,-0.57,0.0,3.39,1.13,2.81,1.47亿,1.77亿,43.02亿,62.07
10,11,603659,璞泰来,18.51,-3.09,-0.59,0.0,0.82,1.01,3.67,3.05亿,20.15亿,372.90亿,22.24
11,12,600378,昊华科技,31.09,-2.51,-0.8,-0.06,0.32,0.99,4.26,0.90亿,9.04亿,281.04亿,51.72
