,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300807,天迈科技,26.5,6.34,1.58,0.57,17.81,2.62,15.25,2.36亿,0.49亿,12.93亿,--
1,2,001366,播恩集团,13.66,9.98,1.24,0.0,12.74,2.18,9.66,0.95亿,0.56亿,7.61亿,--
2,3,600506,统一股份,12.96,10.02,1.18,0.0,3.25,0.72,0.0,0.62亿,1.48亿,19.14亿,15.77
3,4,300829,金丹科技,17.2,4.81,0.79,0.0,5.79,3.96,10.12,1.20亿,1.20亿,20.71亿,45.44
4,5,002779,中坚科技,34.4,1.99,0.67,0.12,1.25,1.18,3.83,0.51亿,1.18亿,40.74亿,36.61
5,6,300970,华绿生物,13.18,5.19,0.65,0.08,5.35,3.69,9.58,0.82亿,1.18亿,15.52亿,223.30
6,7,301259,艾布鲁,23.02,2.72,0.61,-0.04,2.81,1.41,4.73,0.48亿,0.74亿,17.14亿,--
7,8,300997,欢乐家,15.7,3.7,0.56,0.0,6.15,1.58,5.35,0.83亿,0.88亿,13.74亿,21.40
8,9,300972,万辰集团,27.44,2.04,0.55,0.07,1.06,0.94,4.57,0.45亿,1.54亿,42.27亿,189.58
9,10,603090,宏盛股份,21.2,2.52,0.52,0.0,1.39,1.49,3.14,0.29亿,1.00亿,21.20亿,33.37
10,11,002215,诺普信,8.91,4.82,0.41,0.11,7.85,2.13,6.47,5.50亿,7.94亿,70.75亿,4.96
11,12,000830,鲁西化工,11.57,3.12,0.35,0.0,3.32,2.41,4.72,7.31亿,19.04亿,220.25亿,9.76
12,13,300908,仲景食品,44.86,0.67,0.3,0.0,0.87,0.92,2.11,0.33亿,0.85亿,37.97亿,22.05
13,14,603843,正平股份,3.34,9.87,0.3,0.0,3.38,0.84,9.21,0.77亿,7.00亿,23.37亿,--
14,15,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.90
15,16,605069,正和生态,6.74,4.01,0.26,0.0,10.04,1.92,7.25,0.57亿,0.84亿,5.67亿,10.27
16,17,600543,*ST莫高,5.32,4.93,0.25,0.0,3.54,2.23,3.55,0.60亿,3.21亿,17.08亿,529.33
17,18,000680,山推股份,8.09,2.79,0.22,0.0,3.24,1.07,5.46,3.43亿,13.08亿,105.82亿,14.63
18,19,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
19,20,002734,利民股份,7.16,2.73,0.19,0.14,6.89,2.69,7.89,1.57亿,3.25亿,23.26亿,--
20,21,605033,美邦股份,14.41,1.26,0.18,0.07,2.96,1.04,3.79,0.14亿,0.34亿,4.87亿,10.96
21,22,001231,农心科技,16.75,1.02,0.17,-0.06,3.17,0.97,3.74,0.20亿,0.37亿,6.17亿,27.52
22,23,603182,嘉华股份,11.95,1.44,0.17,-0.25,2.39,1.63,3.82,0.27亿,0.93亿,11.12亿,15.74
23,24,003039,顺控发展,13.95,1.16,0.16,-0.07,0.74,1.12,2.83,0.63亿,6.18亿,86.14亿,42.62
24,25,300967,晓鸣股份,9.53,1.6,0.15,-0.52,6.01,1.78,11.3,0.74亿,1.25亿,11.89亿,--
25,26,001313,粤海饲料,9.0,1.58,0.14,0.11,3.1,1.47,5.08,0.61亿,2.18亿,19.63亿,--
26,27,301058,中粮科工,10.4,1.27,0.13,0.1,8.12,0.78,4.19,1.71亿,2.03亿,21.16亿,38.77
27,28,300879,大叶股份,14.27,0.85,0.12,-0.07,2.79,0.87,3.67,0.62亿,1.59亿,22.66亿,12.55
28,29,301032,新柴股份,7.89,1.54,0.12,0.13,6.33,0.72,3.35,0.41亿,0.83亿,6.52亿,37.17
29,30,600084,中信尼雅,6.14,1.99,0.12,0.0,0.25,1.03,3.16,0.17亿,11.24亿,69.00亿,1561.64
30,31,600359,新农开发,6.26,1.95,0.12,0.0,2.07,2.14,3.26,0.49亿,3.82亿,23.88亿,11.63
31,32,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
32,33,603300,华铁应急,6.21,1.8,0.11,0.16,1.51,1.08,3.93,1.83亿,19.64亿,121.98亿,19.48
33,34,002582,好想你,6.4,1.59,0.1,-0.16,4.6,0.98,4.76,1.01亿,3.40亿,21.75亿,57.58
34,35,300387,富邦股份,6.51,1.56,0.1,-0.15,3.33,1.05,2.96,0.62亿,2.89亿,18.81亿,17.95
35,36,603151,邦基科技,13.45,0.75,0.1,0.07,2.15,0.66,3.75,0.23亿,0.81亿,10.87亿,27.78
36,37,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
37,38,600598,北大荒,13.08,0.69,0.09,0.0,1.1,1.4,1.77,2.58亿,17.78亿,232.52亿,10.48
38,39,603139,康惠制药,13.94,0.65,0.09,-0.07,1.45,0.95,4.19,0.20亿,1.00亿,13.92亿,320.43
39,40,000902,新洋丰,11.77,0.68,0.08,0.0,0.79,0.82,1.71,1.06亿,11.36亿,133.67亿,10.73
40,41,002566,益盛药业,7.07,1.15,0.08,0.14,3.34,0.87,1.86,0.55亿,2.32亿,16.39亿,27.83
41,42,002822,ST中装,1.69,4.97,0.08,0.0,0.56,0.11,0.0,0.06亿,6.57亿,11.10亿,--
42,43,002890,弘宇股份,12.43,0.65,0.08,-0.24,0.79,0.9,2.43,0.12亿,1.24亿,15.44亿,76.55
43,44,300158,振东制药,4.7,1.73,0.08,0.21,2.6,0.93,2.6,1.25亿,10.24亿,48.13亿,52.26
44,45,000525,ST红太阳,8.04,0.88,0.07,-0.12,1.12,0.84,3.89,0.53亿,5.81亿,46.68亿,58.14
45,46,000570,苏常柴A,5.07,1.4,0.07,0.2,2.99,1.84,3.2,0.76亿,4.99亿,25.29亿,27.62
46,47,000833,粤桂股份,6.53,1.08,0.07,0.0,3.59,1.0,3.71,0.89亿,3.78亿,24.69亿,17.54
47,48,002470,金正大,1.48,4.96,0.07,0.0,1.77,3.05,4.96,0.86亿,32.84亿,48.61亿,45.22
48,49,600737,中粮糖业,10.06,0.7,0.07,0.0,2.17,0.91,2.3,4.65亿,21.39亿,215.17亿,12.21
49,50,000759,中百集团,3.65,1.67,0.06,-0.27,4.43,2.42,4.18,1.06亿,6.56亿,23.93亿,--
50,51,300511,雪榕生物,3.65,1.67,0.06,0.28,3.64,1.41,4.74,0.55亿,4.18亿,15.26亿,86.85
51,52,600540,新赛股份,3.97,1.53,0.06,0.0,1.65,1.28,2.81,0.38亿,5.81亿,23.08亿,131.87
52,53,600853,龙建股份,3.95,1.54,0.06,0.25,2.95,1.81,3.08,1.17亿,10.09亿,39.85亿,153.31
53,54,603701,德宏股份,10.58,0.57,0.06,-0.09,1.09,1.02,2.85,0.30亿,2.61亿,27.65亿,97.05
54,55,603949,雪龙集团,14.94,0.4,0.06,0.0,1.02,1.3,2.69,0.32亿,2.10亿,31.40亿,41.69
55,56,000626,远大控股,5.4,0.94,0.05,0.37,1.1,1.36,4.49,0.29亿,5.02亿,27.11亿,--
56,57,002277,友阿股份,2.57,1.98,0.05,-0.39,3.01,1.73,3.97,1.08亿,13.94亿,35.83亿,15.78
57,58,002391,长青股份,5.2,0.97,0.05,0.0,0.93,1.16,2.91,0.22亿,4.64亿,24.13亿,106.85
58,59,002448,中原内配,6.61,0.76,0.05,0.0,3.02,1.0,3.05,0.98亿,4.87亿,32.18亿,10.94
59,60,002538,司尔特,5.13,0.98,0.05,0.0,2.1,0.88,2.56,0.92亿,8.54亿,43.79亿,14.73
60,61,002749,国光股份,16.08,0.31,0.05,-0.25,0.57,0.54,2.0,0.35亿,3.85亿,61.94亿,26.29
61,62,002942,新农股份,13.9,0.36,0.05,0.0,1.53,1.12,2.24,0.30亿,1.40亿,19.43亿,18.21
62,63,300140,节能环境,6.98,0.72,0.05,0.29,1.09,1.09,1.88,0.32亿,4.23亿,29.55亿,27.52
63,64,600389,江山股份,16.75,0.3,0.05,0.06,2.55,0.55,2.58,1.83亿,4.31亿,72.13亿,22.58
64,65,600811,东方集团,1.48,3.5,0.05,-1.33,2.17,1.93,5.59,1.18亿,36.59亿,54.15亿,7.85
65,66,601038,一拖股份,18.04,0.28,0.05,-0.11,1.02,0.65,2.89,1.35亿,7.32亿,132.00亿,8.46
66,67,832786,骑士乳业,5.37,0.94,0.05,0.0,2.65,1.72,2.82,0.14亿,0.96亿,5.13亿,16.15
67,68,002390,信邦制药,3.96,1.02,0.04,0.0,1.24,1.4,2.04,0.90亿,18.28亿,72.39亿,32.71
68,69,002423,中粮资本,8.31,0.48,0.04,0.12,3.68,1.63,4.35,7.18亿,23.04亿,191.47亿,7.62
69,70,002887,绿茵生态,6.86,0.59,0.04,0.59,3.01,1.76,3.52,0.34亿,1.65亿,11.35亿,14.34
70,71,600710,苏美达,8.36,0.48,0.04,0.0,1.06,0.76,2.28,1.15亿,13.07亿,109.24亿,10.27
71,72,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
72,73,002069,獐子岛,3.24,0.94,0.03,0.0,1.64,1.63,4.36,0.38亿,7.10亿,23.01亿,--
73,74,002291,遥望科技,5.88,0.51,0.03,0.17,2.75,1.28,3.93,1.41亿,8.78亿,51.60亿,--
74,75,002556,辉隆股份,5.23,0.58,0.03,0.0,0.71,0.74,1.92,0.35亿,9.32亿,48.74亿,11.20
75,76,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.3,6.81,4.60亿,7.64亿,42.85亿,167.62
76,77,300047,天源迪科,7.64,0.39,0.03,0.0,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
77,78,301151,冠龙节能,15.62,0.19,0.03,0.06,5.16,0.68,2.37,0.44亿,0.55亿,8.52亿,112.49
78,79,600251,冠农股份,8.57,0.35,0.03,-0.12,1.14,0.84,1.64,0.76亿,7.77亿,66.59亿,6.88
79,80,000417,合肥百货,4.68,0.43,0.02,-0.21,2.19,1.4,1.93,0.80亿,7.79亿,36.46亿,8.67
80,81,300612,宣亚国际,14.88,0.14,0.02,-0.07,3.79,1.01,3.16,0.90亿,1.59亿,23.67亿,--
81,82,301098,金埔园林,8.16,0.25,0.02,-0.12,3.09,1.22,5.04,0.27亿,1.08亿,8.85亿,21.98
82,83,600099,林海股份,7.86,0.26,0.02,0.38,1.61,0.96,2.68,0.28亿,2.19亿,17.22亿,214.84
83,84,600536,中国软件,30.19,0.07,0.02,-0.1,2.39,1.48,2.72,6.03亿,8.43亿,254.49亿,--
84,85,000157,中联重科,8.51,0.12,0.01,-0.23,1.14,1.39,3.18,6.80亿,70.71亿,601.70亿,20.16
85,86,000564,ST大集,1.92,0.52,0.01,0.0,0.74,0.78,2.62,2.13亿,151.82亿,291.49亿,--
86,87,000713,丰乐种业,6.35,0.16,0.01,0.0,1.49,1.23,3.0,0.58亿,6.14亿,38.99亿,--
87,88,000958,电投产融,4.07,0.25,0.01,-0.25,0.34,1.05,1.48,0.74亿,53.83亿,219.10亿,16.55
88,89,300137,先河环保,5.44,0.18,0.01,-0.18,0.9,0.72,3.31,0.26亿,5.22亿,28.42亿,87.50
89,90,600222,太龙药业,5.09,0.2,0.01,0.0,3.06,0.9,2.17,0.90亿,5.74亿,29.21亿,34.35
90,91,600371,万向德农,8.11,0.12,0.01,0.12,1.13,0.94,1.85,0.27亿,2.93亿,23.73亿,17.16
91,92,600596,新安股份,8.96,0.11,0.01,0.34,1.53,0.99,2.57,1.57亿,11.46亿,102.66亿,27.33
92,93,601933,永辉超市,2.43,0.41,0.01,0.00,0.80,1.37,2.48,1.75亿,90.75亿,220.52亿,7.49
93,94,603336,宏辉果蔬,3.70,0.27,0.01,0.27,1.73,1.19,3.79,0.37亿,5.70亿,21.10亿,65.14
94,95,603766,隆鑫通用,6.49,0.15,0.01,-0.15,1.01,0.80,1.70,1.34亿,20.54亿,133.28亿,12.94
95,96,000055,方大集团,4.02,0.00,0.00,-0.25,0.72,1.22,1.24,0.20亿,6.76亿,27.17亿,20.97
96,97,000851,高鸿股份,--,--,--,--,--,--,--,--,11.32亿,51.49亿,12.37
97,98,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
98,99,002424,贵州百灵,--,--,--,--,--,--,--,--,12.27亿,79.25亿,44.09
99,100,002539,云图控股,8.11,0.00,0.00,0.00,1.48,0.93,1.97,1.05亿,8.83亿,71.61亿,11.48
100,101,002588,史丹利,6.89,0.0,0.0,0.15,2.32,0.8,2.03,1.64亿,10.25亿,70.59亿,8.36
101,102,002642,荣联科技,6.23,0.0,0.0,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
102,103,002714,牧原股份,43.62,0.0,0.0,-0.07,0.49,0.85,2.34,7.81亿,36.61亿,1596.76亿,--
103,104,002772,众兴菌业,7.08,0.0,0.0,0.0,1.62,0.73,2.12,0.45亿,3.89亿,27.52亿,20.03
104,105,002982,湘佳股份,16.53,0.0,0.0,0.06,3.45,0.88,3.99,0.53亿,0.92亿,15.26亿,--
105,106,300495,*ST美尚,0.18,0.0,0.0,-5.26,8.72,0.82,16.67,0.11亿,6.73亿,1.21亿,--
106,107,301116,益客食品,9.8,0.0,0.0,0.0,2.56,0.96,3.67,0.29亿,1.16亿,11.42亿,14.02
107,108,600475,华光环能,10.06,0.0,0.0,0.0,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
108,109,601963,重庆银行,7.49,0.0,0.0,0.13,0.8,1.08,1.6,0.78亿,12.97亿,97.11亿,4.22
109,110,603779,威龙股份,9.2,0.0,0.0,-0.22,1.8,0.73,1.74,0.55亿,3.33亿,30.61亿,41.44
110,111,830964,润农节水,3.03,0.0,0.0,0.0,0.77,0.96,1.65,0.04亿,1.79亿,5.44亿,22.48
111,112,002385,大北农,4.69,-0.21,-0.01,-0.21,1.4,1.09,2.34,2.19亿,33.13亿,155.37亿,--
112,113,002607,中公教育,2.66,-0.38,-0.01,0.0,5.11,1.34,7.12,6.68亿,48.67亿,129.47亿,49.54
113,114,600008,首创环保,2.9,-0.34,-0.01,0.0,0.69,0.84,0.69,1.47亿,73.41亿,212.88亿,14.72
114,115,600108,亚盛集团,2.67,-0.37,-0.01,0.38,0.72,1.21,1.49,0.38亿,19.47亿,51.98亿,54.34
115,116,601996,丰林集团,2.26,-0.44,-0.01,0.0,0.92,0.99,1.32,0.24亿,11.46亿,25.89亿,--
116,117,832023,田野股份,2.66,-0.38,-0.01,0.0,0.71,1.1,1.87,0.05亿,2.46亿,6.54亿,25.00
117,118,870866,绿亨科技,5.72,-0.17,-0.01,0.0,0.69,1.26,1.4,0.03亿,0.63亿,3.59亿,46.50
118,119,000548,湖南投资,4.62,-0.43,-0.02,0.0,3.66,1.46,3.88,0.84亿,4.99亿,23.06亿,16.07
119,120,000711,*ST京蓝,1.8,-1.1,-0.02,0.56,1.03,1.04,2.2,0.18亿,9.98亿,17.97亿,--
120,121,002183,怡亚通,3.61,-0.55,-0.02,0.0,0.82,0.9,2.2,0.77亿,25.97亿,93.75亿,113.58
121,122,002329,皇氏集团,4.13,-0.48,-0.02,0.24,1.97,0.75,3.37,0.53亿,6.59亿,27.20亿,173.74
122,123,002496,辉丰股份,2.78,-0.71,-0.02,-0.36,2.97,0.77,4.64,0.97亿,11.73亿,32.61亿,21.66
123,124,002505,鹏都农牧,1.08,-1.82,-0.02,0.0,3.42,1.59,11.82,2.45亿,63.74亿,68.84亿,--
124,125,300072,海新能科,2.37,-0.84,-0.02,0.0,1.05,0.92,3.77,0.58亿,23.23亿,55.07亿,--
125,126,600354,敦煌种业,5.45,-0.37,-0.02,0.0,1.66,1.08,2.19,0.48亿,5.28亿,28.77亿,18.22
126,127,600467,好当家,1.98,-1.0,-0.02,-0.5,1.31,1.03,2.0,0.38亿,14.61亿,28.93亿,97.06
127,128,603029,天鹅股份,16.08,-0.12,-0.02,-0.06,2.69,1.21,2.86,0.52亿,1.21亿,19.51亿,69.87
128,129,603825,华扬联众,9.35,-0.21,-0.02,-0.32,5.18,1.74,6.19,1.22亿,2.53亿,23.69亿,--
129,130,002024,ST易购,1.53,-1.92,-0.03,0.66,0.26,1.54,3.21,0.37亿,92.00亿,140.76亿,--
130,131,002170,芭田股份,5.9,-0.51,-0.03,-0.17,1.84,0.82,2.36,0.77亿,7.09亿,41.82亿,24.87
131,132,300021,大禹节水,3.9,-0.76,-0.03,0.0,1.09,0.84,1.53,0.30亿,7.01亿,27.33亿,94.07
132,133,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
133,134,300197,节能铁汉,1.72,-1.71,-0.03,0.0,1.06,1.1,2.86,0.50亿,27.00亿,46.45亿,--
134,135,300237,美晨生态,1.4,-2.1,-0.03,0.0,2.62,0.85,5.59,0.53亿,14.38亿,20.14亿,--
135,136,300287,飞利信,2.83,-1.05,-0.03,0.36,2.33,0.97,4.2,0.85亿,12.92亿,36.57亿,--
136,137,300555,ST路通,6.4,-0.47,-0.03,0.0,0.71,1.2,2.8,0.09亿,1.98亿,12.64亿,--
137,138,601952,苏垦农发,10.26,-0.29,-0.03,0.1,0.96,1.0,2.23,1.36亿,13.78亿,141.38亿,27.37
138,139,835184,国源科技,6.08,-0.49,-0.03,0.0,1.17,0.64,2.29,0.06亿,0.89亿,5.42亿,120.00
139,140,000816,智慧农业,2.25,-1.75,-0.04,0.0,1.05,1.03,3.49,0.34亿,14.37亿,32.33亿,--
140,141,000903,云内动力,2.19,-1.79,-0.04,0.0,2.48,1.21,4.48,1.05亿,19.20亿,42.05亿,--
141,142,002307,北新路桥,3.64,-1.09,-0.04,0.0,0.86,0.7,2.45,0.34亿,10.91亿,39.71亿,194.57
142,143,002310,*ST东园,0.85,-4.49,-0.04,0.0,0.88,0.15,0.0,0.20亿,26.85亿,22.82亿,--
143,144,002321,华英农业,1.76,-2.22,-0.04,0.57,0.8,1.58,4.44,0.30亿,21.32亿,37.53亿,840.27
144,145,003035,南网能源,4.91,-0.81,-0.04,0.0,0.61,1.06,2.42,0.67亿,22.58亿,110.86亿,51.74
145,146,300189,神农科技,2.48,-1.59,-0.04,0.0,1.64,0.98,3.57,0.36亿,8.86亿,21.98亿,--
146,147,300248,新开普,7.43,-0.54,-0.04,0.0,1.44,0.92,3.21,0.44亿,4.09亿,30.40亿,--
147,148,600208,新湖中宝,2.14,-1.83,-0.04,0.0,0.85,1.32,2.75,1.55亿,85.08亿,182.07亿,12.24
148,149,600981,汇鸿集团,2.28,-1.72,-0.04,0.44,0.71,1.06,3.02,0.36亿,22.42亿,51.13亿,--
149,150,688425,铁建重工,4.03,-0.98,-0.04,0.0,2.68,0.93,1.97,1.59亿,14.78亿,59.56亿,14.57
150,151,831087,秋乐种业,7.25,-0.55,-0.04,0.0,1.87,0.63,1.65,0.10亿,0.71亿,5.16亿,188.31
151,152,000156,华数传媒,7.52,-0.66,-0.05,0.27,0.94,1.13,3.04,1.14亿,16.25亿,122.17亿,31.26
