,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301305,朗坤环境,18.37,8.12,1.38,-0.05,17.6,6.13,12.18,1.88亿,0.59亿,10.84亿,28.35
1,2,600480,凌云股份,11.18,10.04,1.02,0.0,6.26,3.09,5.91,6.35亿,9.17亿,102.52亿,11.86
2,3,603843,正平股份,3.34,9.87,0.3,0.0,3.38,0.84,9.21,0.77亿,7.00亿,23.37亿,--
3,4,600283,钱江水利,13.54,1.8,0.24,0.0,3.09,1.48,5.56,1.46亿,3.53亿,47.80亿,39.37
4,5,688296,和达科技,10.61,2.22,0.23,0.09,4.23,1.44,3.76,0.27亿,0.60亿,6.37亿,--
5,6,300434,金石亚药,9.03,2.27,0.2,0.0,1.58,1.51,2.83,0.47亿,3.35亿,30.23亿,10.10
6,7,300210,森远股份,10.93,1.58,0.17,0.0,12.61,1.42,7.06,6.61亿,4.84亿,52.86亿,--
7,8,003039,顺控发展,13.95,1.16,0.16,-0.07,0.74,1.12,2.83,0.63亿,6.18亿,86.14亿,42.62
8,9,603856,东宏股份,10.74,0.94,0.1,0.09,1.48,1.49,2.82,0.41亿,2.56亿,27.54亿,13.24
9,10,000598,兴蓉环境,7.13,1.14,0.08,-0.28,0.94,0.96,2.41,1.99亿,29.69亿,211.66亿,11.65
10,11,002457,青龙管业,8.29,0.85,0.07,0.0,4.55,0.78,2.56,1.25亿,3.35亿,27.76亿,--
11,12,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
12,13,301151,冠龙节能,15.62,0.19,0.03,0.06,5.16,0.68,2.37,0.44亿,0.55亿,8.52亿,112.49
13,14,601188,龙江交通,3.62,0.84,0.03,-0.28,2.22,1.9,3.34,1.05亿,13.16亿,47.63亿,23.38
14,15,603616,韩建河山,3.54,0.85,0.03,0.28,7.28,1.29,7.98,0.97亿,3.81亿,13.50亿,--
15,16,002108,沧州明珠,3.73,0.81,0.03,0.0,0.95,1.29,2.16,0.58亿,16.48亿,61.48亿,26.05
16,17,000407,胜利股份,3.11,0.65,0.02,-0.32,1.66,1.07,2.59,0.45亿,8.76亿,27.24亿,34.30
17,18,002443,金洲管道,5.93,0.17,0.01,0.0,1.97,0.67,1.86,0.61亿,5.19亿,30.80亿,15.70
18,19,301127,天源环保,9.44,0.0,0.0,0.0,2.28,0.79,1.48,0.53亿,2.47亿,23.34亿,37.24
19,20,600008,首创环保,2.9,-0.34,-0.01,0.0,0.69,0.84,0.69,1.47亿,73.41亿,212.88亿,14.72
20,21,600339,中油工程,3.38,-0.29,-0.01,0.0,1.0,0.99,2.36,1.89亿,55.83亿,188.71亿,19.48
21,22,000593,德龙汇能,5.39,-0.18,-0.01,0.19,2.2,0.93,2.78,0.42亿,3.58亿,19.32亿,34.37
22,23,002062,宏润建设,4.1,-0.24,-0.01,0.0,0.89,1.53,1.7,0.36亿,9.90亿,40.59亿,9.53
23,24,601686,友发集团,5.67,-0.18,-0.01,0.0,0.27,0.67,1.58,0.22亿,14.19亿,80.46亿,1494.34
24,25,600874,创业环保,5.99,-0.33,-0.02,0.17,1.36,0.93,1.66,1.00亿,12.30亿,73.70亿,9.35
25,26,600969,郴电国际,5.32,-0.38,-0.02,-0.19,0.8,1.03,3.0,0.16亿,3.70亿,19.69亿,638.78
26,27,300599,雄塑科技,5.86,-0.34,-0.02,0.0,1.91,0.58,3.23,0.24亿,2.12亿,12.43亿,--
27,28,002871,伟隆股份,8.89,-0.23,-0.02,0.0,2.4,0.82,2.36,0.26亿,1.19亿,10.62亿,22.21
28,29,300197,节能铁汉,1.72,-1.71,-0.03,0.0,1.06,1.1,2.86,0.50亿,27.00亿,46.45亿,--
29,30,000753,漳州发展,3.38,-0.88,-0.03,0.0,0.98,1.04,2.93,0.33亿,9.91亿,33.51亿,42.77
30,31,600644,乐山电力,5.87,-0.51,-0.03,0.0,1.15,1.26,3.73,0.36亿,5.38亿,31.60亿,--
31,32,002694,顾地科技,4.43,-0.67,-0.03,0.45,1.07,1.01,2.92,0.26亿,5.53亿,24.48亿,--
32,33,002205,国统股份,7.36,-0.54,-0.04,0.0,2.92,0.79,4.73,0.40亿,1.86亿,13.68亿,--
33,34,002554,惠博普,2.71,-1.46,-0.04,0.0,1.59,0.73,3.27,0.58亿,13.47亿,36.49亿,51.86
34,35,600170,上海建工,2.4,-2.04,-0.05,0.0,1.0,0.97,2.04,2.15亿,88.86亿,213.26亿,18.36
35,36,300198,纳川股份,1.58,-3.07,-0.05,0.0,3.14,1.03,6.13,0.46亿,9.08亿,14.35亿,--
36,37,002431,棕榈股份,1.99,-2.45,-0.05,0.0,0.88,1.04,4.41,0.32亿,18.13亿,36.08亿,--
37,38,000826,启迪环境,2.18,-2.24,-0.05,0.0,2.6,1.67,5.83,0.81亿,14.25亿,31.07亿,--
38,39,600939,重庆建工,2.63,-2.23,-0.06,-0.38,1.21,0.54,2.97,0.61亿,19.02亿,50.02亿,28.01
39,40,600820,隧道股份,6.72,-1.03,-0.07,-0.15,1.1,0.75,2.06,2.34亿,31.44亿,211.28亿,11.89
40,41,000778,新兴铸管,3.77,-2.08,-0.08,-0.27,1.64,1.15,2.34,2.42亿,38.96亿,146.89亿,22.00
41,42,603700,宁水集团,11.17,-0.8,-0.09,0.0,1.3,1.06,1.69,0.29亿,2.03亿,22.70亿,48.58
42,43,601668,中国建筑,5.36,-1.65,-0.09,0.0,0.6,1.25,1.83,13.44亿,413.20亿,2214.77亿,3.74
43,44,603316,诚邦股份,4.3,-2.05,-0.09,-0.23,2.73,1.12,6.61,0.31亿,2.64亿,11.36亿,--
44,45,002478,常宝股份,5.85,-1.68,-0.1,-0.17,3.27,0.86,2.19,1.37亿,7.12亿,41.66亿,7.94
45,46,002542,中化岩土,2.1,-4.55,-0.1,-0.47,2.86,0.87,5.0,0.97亿,16.02亿,33.63亿,--
46,47,002524,光正眼科,4.14,-2.36,-0.1,0.0,1.99,0.9,5.66,0.42亿,5.08亿,21.03亿,--
47,48,603815,交建股份,6.62,-1.64,-0.11,-0.15,0.76,0.93,2.97,0.31亿,6.19亿,40.97亿,31.36
48,49,688509,正元地信,3.55,-3.01,-0.11,0.28,2.61,1.13,4.1,0.36亿,3.85亿,13.66亿,--
49,50,002671,龙泉股份,4.14,-3.04,-0.13,0.0,2.72,0.92,3.04,0.63亿,5.56亿,23.04亿,--
50,51,003037,三和管桩,7.32,-1.75,-0.13,0.27,3.91,0.53,4.29,0.58亿,2.01亿,14.71亿,--
51,52,600528,中铁工业,7.83,-1.63,-0.13,-0.13,0.76,0.8,1.76,1.33亿,22.22亿,173.95亿,9.30
52,53,300665,飞鹿股份,6.19,-2.06,-0.13,0.16,5.48,0.88,4.91,0.51亿,1.51亿,9.33亿,--
53,54,603289,泰瑞机器,9.55,-1.65,-0.16,0.0,3.93,0.63,5.36,1.10亿,2.93亿,28.00亿,28.28
54,55,601028,玉龙股份,10.68,-1.48,-0.16,0.0,1.93,0.59,3.04,1.63亿,7.83亿,83.63亿,19.79
55,56,600629,华建集团,5.26,-4.19,-0.23,0.0,4.59,0.99,4.92,2.31亿,9.45亿,49.69亿,15.99
56,57,300075,数字政通,15.66,-1.45,-0.23,-0.06,4.31,0.73,4.03,3.50亿,5.14亿,80.55亿,43.01
57,58,301519,舜禹股份,15.17,-1.62,-0.25,0.0,4.66,0.49,2.59,0.29亿,0.41亿,6.24亿,125.47
58,59,301027,华蓝集团,8.32,-3.03,-0.26,-0.24,4.6,0.67,4.66,0.39亿,1.01亿,8.38亿,--
59,60,300826,测绘股份,12.39,-2.13,-0.27,-0.16,3.01,0.89,3.79,0.57亿,1.52亿,18.86亿,86.95
60,61,002372,伟星新材,17.56,-1.62,-0.29,0.06,0.49,0.64,2.19,1.28亿,14.71亿,258.28亿,45.52
61,62,002641,公元股份,4.62,-6.86,-0.34,0.0,5.01,2.58,7.06,2.62亿,11.33亿,52.37亿,96.34
62,63,300036,超图软件,16.46,-2.26,-0.38,0.0,4.19,0.96,3.15,3.01亿,4.31亿,70.92亿,417.20
63,64,003013,地铁设计,15.36,-2.66,-0.42,0.13,1.31,0.53,3.17,0.81亿,4.00亿,61.44亿,14.76
64,65,301136,招标股份,9.92,-4.62,-0.48,0.1,12.25,0.6,5.67,1.27亿,1.04亿,10.31亿,97.83
65,66,002883,中设股份,9.95,-4.88,-0.51,-0.4,17.85,0.74,7.65,2.42亿,1.35亿,13.48亿,39.00
66,67,301038,深水规院,14.6,-3.63,-0.55,0.69,10.12,0.6,4.95,0.73亿,0.49亿,7.20亿,--
67,68,002339,积成电子,5.72,-9.06,-0.57,0.0,8.65,2.81,7.47,2.44亿,4.79亿,27.39亿,--
68,69,301167,建研设计,12.38,-4.47,-0.58,-0.4,9.22,0.47,4.4,0.82亿,0.71亿,8.80亿,--
69,70,300732,设研院,7.19,-7.7,-0.6,0.14,5.62,0.7,7.06,1.33亿,3.24亿,23.28亿,--
70,71,688450,光格科技,23.34,-2.83,-0.68,0.0,4.05,1.4,4.37,0.15亿,0.16亿,3.68亿,--
71,72,300778,新城市,10.37,-9.04,-1.03,0.1,6.0,0.77,10.7,1.30亿,2.04亿,21.12亿,--
72,73,301172,君逸数码,31.91,-3.83,-1.27,-0.03,15.04,0.69,4.85,1.42亿,0.29亿,9.32亿,107.41
