,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
1,2,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
2,3,688201,信安世纪,18.73,4.06,0.73,-0.11,7.52,1.19,12.39,2.87亿,2.05亿,38.42亿,--
3,4,688262,国芯科技,23.03,2.4,0.54,0.0,4.6,1.22,7.87,2.83亿,2.64亿,60.88亿,--
4,5,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
5,6,300546,雄帝科技,11.23,3.88,0.42,0.27,9.73,1.86,6.2,1.41亿,1.30亿,14.60亿,--
6,7,300205,ST天喻,6.95,5.3,0.35,0.0,2.72,1.07,4.85,0.81亿,4.26亿,29.61亿,157.65
7,8,300872,天阳科技,13.14,1.86,0.24,-0.15,4.51,1.0,4.42,2.00亿,3.38亿,44.46亿,14.60
8,9,300551,古鳌科技,9.06,2.14,0.19,-0.44,12.63,1.29,7.89,3.52亿,3.01亿,27.27亿,--
9,10,603300,华铁应急,6.21,1.8,0.11,0.16,1.51,1.08,3.93,1.83亿,19.64亿,121.98亿,19.48
10,11,002822,ST中装,1.69,4.97,0.08,0.00,0.56,0.11,0.00,0.06亿,6.57亿,11.10亿,--
11,12,601916,浙商银行,3.00,2.04,0.06,0.00,0.65,1.41,2.04,4.16亿,215.44亿,646.33亿,3.48
12,13,300047,天源迪科,7.64,0.39,0.03,0.00,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
13,14,300386,飞天诚信,7.37,0.14,0.01,0.27,2.07,0.89,4.35,0.38亿,2.46亿,18.13亿,--
14,15,003040,楚天龙,13.12,0.08,0.01,0.00,1.50,0.88,1.91,0.90亿,4.57亿,59.94亿,79.35
15,16,601528,瑞丰银行,5.16,0.19,0.01,-0.19,2.83,1.17,1.17,1.15亿,7.90亿,40.78亿,6.37
16,17,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
17,18,002376,新北洋,6.20,0.00,0.00,-0.16,1.35,0.99,3.06,0.52亿,6.25亿,38.77亿,--
18,19,002177,御银股份,3.58,0.00,0.00,0.00,3.18,0.89,3.63,0.77亿,6.69亿,23.96亿,120.11
19,20,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
20,21,600794,保税科技,3.65,-0.27,-0.01,0.28,1.09,1.01,1.91,0.48亿,12.12亿,44.24亿,14.95
21,22,300077,国民技术,9.72,-0.1,-0.01,0.1,2.13,0.95,2.88,1.17亿,5.66亿,55.04亿,--
22,23,002017,东信和平,9.4,-0.11,-0.01,0.0,1.36,1.0,1.81,0.74亿,5.79亿,54.43亿,31.21
23,24,002537,海联金汇,5.7,-0.35,-0.02,-0.18,1.68,0.9,2.1,1.13亿,11.74亿,66.92亿,30.37
24,25,603825,华扬联众,9.35,-0.21,-0.02,-0.32,5.18,1.74,6.19,1.22亿,2.53亿,23.69亿,--
25,26,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
26,27,300468,四方精创,8.98,-0.33,-0.03,-0.22,2.77,0.78,1.89,1.31亿,5.29亿,47.51亿,72.50
27,28,300248,新开普,7.43,-0.54,-0.04,0.0,1.44,0.92,3.21,0.44亿,4.09亿,30.40亿,--
28,29,002117,东港股份,8.26,-0.6,-0.05,0.0,0.76,0.83,2.05,0.34亿,5.45亿,45.06亿,25.95
29,30,300941,创识科技,17.92,-0.28,-0.05,0.0,7.02,1.9,8.07,1.57亿,1.21亿,21.75亿,61.52
30,31,002647,仁东控股,4.23,-1.17,-0.05,0.0,2.82,1.01,4.91,0.67亿,5.60亿,23.69亿,--
31,32,300333,兆日科技,4.87,-1.22,-0.06,0.21,2.72,0.86,5.27,0.44亿,3.34亿,16.28亿,--
32,33,300348,长亮科技,7.65,-0.78,-0.06,0.13,1.73,0.79,3.63,0.83亿,6.26亿,47.87亿,--
33,34,002123,梦网科技,8.49,-0.7,-0.06,-0.12,1.99,0.92,3.51,1.16亿,6.87亿,58.32亿,192.24
34,35,300079,数码视讯,4.7,-1.47,-0.07,0.0,2.86,1.03,3.15,1.71亿,12.69亿,59.65亿,243.34
35,36,300377,赢时胜,6.12,-1.13,-0.07,0.33,2.3,1.05,2.91,0.95亿,6.71亿,41.07亿,--
36,37,002104,恒宝股份,6.29,-1.1,-0.07,-0.16,2.12,1.13,2.52,0.79亿,5.95亿,37.45亿,42.20
37,38,300531,优博讯,10.62,-0.66,-0.07,-0.28,1.73,0.98,3.37,0.58亿,3.15亿,33.47亿,470.63
38,39,000676,智度股份,6.68,-1.04,-0.07,-0.3,3.35,0.86,3.56,2.85亿,12.75亿,85.17亿,38.59
39,40,000555,神州信息,13.51,-0.59,-0.08,-0.37,8.66,2.39,5.96,11.41亿,9.72亿,131.36亿,--
40,41,002908,德生科技,9.23,-0.86,-0.08,0.0,1.94,0.83,3.65,0.55亿,3.09亿,28.56亿,144.96
41,42,300773,拉卡拉,14.47,-0.69,-0.1,-0.07,1.6,0.74,1.85,1.70亿,7.34亿,106.26亿,13.89
42,43,600476,湘邮科技,14.09,-0.78,-0.11,0.07,2.43,0.94,2.75,0.55亿,1.61亿,22.69亿,277.38
43,44,300465,高伟达,7.65,-1.42,-0.11,0.0,1.85,0.69,3.61,0.63亿,4.47亿,34.18亿,420.83
44,45,002561,徐家汇,8.16,-1.45,-0.12,-0.24,2.41,0.96,2.05,0.82亿,4.14亿,33.82亿,77.33
45,46,300352,北信源,4.66,-2.71,-0.13,0.0,3.43,1.31,4.59,1.96亿,12.19亿,56.83亿,575.91
46,47,300188,国投智能,13.43,-0.96,-0.13,-0.15,1.44,0.86,2.88,1.41亿,7.24亿,97.27亿,--
47,48,300462,华铭智能,8.38,-1.99,-0.17,-0.12,4.55,1.1,7.84,0.53亿,1.37亿,11.46亿,--
48,49,300525,博思软件,12.95,-1.37,-0.18,0.08,0.87,0.6,2.13,0.69亿,6.06亿,78.46亿,--
49,50,002649,博彦科技,9.51,-1.86,-0.18,-0.21,3.89,1.4,3.61,2.05亿,5.53亿,52.57亿,72.94
50,51,000617,中油资本,5.87,-2.98,-0.18,0.0,0.81,0.71,2.48,6.07亿,126.42亿,742.09亿,10.74
51,52,300085,银之杰,10.43,-1.97,-0.21,0.1,1.86,0.82,3.76,1.22亿,6.25亿,65.19亿,--
52,53,300541,先进数通,13.13,-1.65,-0.22,-0.08,3.16,0.62,3.0,1.18亿,2.81亿,36.89亿,--
53,54,603123,翠微股份,7.47,-2.86,-0.22,0.13,2.04,1.11,4.42,0.99亿,6.52亿,48.73亿,--
54,55,830799,艾融软件,10.6,-2.21,-0.24,0.0,4.79,0.77,5.35,0.63亿,1.21亿,12.82亿,48.46
55,56,002657,中科金财,13.67,-1.8,-0.25,0.07,3.01,0.87,3.95,1.38亿,3.35亿,45.81亿,--
56,57,301153,中科江南,58.89,-0.44,-0.26,-0.02,1.97,0.8,3.53,1.33亿,1.14亿,67.35亿,--
57,58,002396,星网锐捷,15.3,-1.8,-0.28,-0.07,1.57,0.7,2.89,1.41亿,5.83亿,89.24亿,196.26
58,59,002152,广电运通,11.92,-2.38,-0.29,-0.17,1.2,0.96,3.11,3.56亿,24.82亿,295.87亿,29.94
59,60,300645,正元智慧,13.53,-2.17,-0.3,0.15,3.06,0.87,4.48,0.59亿,1.42亿,19.22亿,--
60,61,300674,宇信科技,12.98,-2.33,-0.31,0.0,2.18,1.26,3.08,2.00亿,7.03亿,91.29亿,71.14
61,62,600446,金证股份,11.65,-2.67,-0.32,0.0,2.46,0.96,3.34,2.73亿,9.45亿,110.11亿,--
62,63,300180,华峰超纤,4.02,-7.37,-0.32,0.0,15.27,1.32,4.84,9.08亿,14.75亿,59.28亿,76.78
63,64,603927,中科软,28.88,-1.2,-0.35,0.0,1.46,0.94,1.75,2.50亿,5.94亿,171.43亿,165.61
64,65,300479,神思电子,16.32,-2.27,-0.38,0.06,2.59,1.0,4.49,0.84亿,1.97亿,32.16亿,--
65,66,002268,电科网安,17.82,-2.09,-0.38,0.0,1.99,0.82,4.56,3.00亿,8.43亿,150.29亿,--
66,67,300130,新国都,21.86,-1.8,-0.4,0.05,2.84,0.71,2.56,2.64亿,4.24亿,92.74亿,13.79
67,68,688521,芯原股份,32.98,-1.23,-0.41,0.03,0.92,0.85,3.5,1.49亿,4.91亿,161.78亿,--
68,69,000948,南天信息,14.41,-2.83,-0.42,0.0,5.45,0.49,3.17,3.05亿,3.86亿,55.61亿,--
69,70,002987,京北方,17.07,-2.62,-0.46,0.0,3.58,0.75,2.62,2.63亿,4.28亿,73.09亿,38.80
70,71,300339,润和软件,22.69,-2.07,-0.48,0.0,3.73,0.82,3.28,6.63亿,7.78亿,176.46亿,176.25
71,72,001314,亿道信息,41.62,-1.23,-0.52,0.0,6.07,0.84,3.77,1.31亿,0.52亿,21.54亿,--
72,73,600271,航天信息,8.51,-9.76,-0.92,0.0,3.11,4.03,6.15,4.98亿,18.53亿,157.68亿,--
73,74,002049,紫光国微,58.5,-2.14,-1.28,0.0,1.86,0.86,3.43,9.27亿,8.49亿,496.94亿,40.52
74,75,000997,新大陆,16.99,-7.41,-1.36,0.0,3.25,2.25,7.52,5.71亿,10.26亿,174.38亿,17.64
75,76,301236,软通动力,42.15,-5.56,-2.48,0.07,8.63,1.31,7.6,25.21亿,6.80亿,286.75亿,--
