,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002305,南国置业,1.98,10.0,0.18,0.0,1.54,0.49,0.0,0.53亿,17.34亿,34.34亿,3.27
1,2,000560,我爱我家,1.98,4.21,0.08,-0.5,9.88,3.18,9.47,4.45亿,22.49亿,44.53亿,45.94
2,3,300947,德必集团,13.23,0.3,0.04,0.08,20.73,3.0,19.64,2.73亿,0.95亿,12.61亿,57.52
3,4,000861,海印股份,1.48,2.07,0.03,-0.67,3.63,1.86,4.83,1.29亿,23.87亿,35.32亿,6.59
4,5,600604,市北高新,4.07,-0.24,-0.01,0.25,0.68,1.27,2.45,0.39亿,14.07亿,57.28亿,--
5,6,002285,世联行,1.84,-1.07,-0.02,-0.54,2.77,2.43,5.91,1.01亿,19.76亿,36.36亿,--
6,7,000056,皇庭国际,2.37,-2.47,-0.06,0.0,7.87,1.72,7.82,1.72亿,9.04亿,21.42亿,--
7,8,002208,合肥城建,5.0,-1.77,-0.09,-0.2,1.51,1.29,2.95,0.61亿,8.02亿,40.12亿,--
8,9,600638,新黄浦,4.25,-2.07,-0.09,0.24,1.68,1.6,3.92,0.48亿,6.73亿,28.62亿,205.01
9,10,000863,三湘印象,3.09,-3.13,-0.1,0.33,1.89,1.34,3.76,0.69亿,11.64亿,35.96亿,--
10,11,000838,财信发展,2.93,-3.62,-0.11,0.34,1.9,1.12,5.26,0.59亿,10.54亿,30.88亿,--
11,12,300295,三六五网,9.76,-1.22,-0.12,-0.1,26.81,5.55,14.98,4.63亿,1.68亿,16.35亿,71.31
12,13,002574,明牌珠宝,5.25,-2.78,-0.15,-0.19,2.17,0.7,3.52,0.61亿,5.28亿,27.72亿,33.76
13,14,000090,天健集团,4.37,-3.75,-0.17,0.0,2.06,1.11,4.18,1.71亿,18.68亿,81.65亿,20.97
14,15,002244,滨江集团,6.71,-3.31,-0.23,0.15,3.42,1.47,4.75,6.07亿,26.57亿,178.30亿,7.91
15,16,600325,华发股份,6.27,-4.13,-0.27,0.0,2.62,1.11,3.52,3.51亿,21.17亿,132.75亿,12.36
16,17,001979,招商蛇口,8.47,-4.08,-0.36,0.12,1.52,1.14,4.76,10.79亿,83.23亿,704.92亿,57.72
17,18,600048,保利发展,8.91,-3.99,-0.37,0.34,1.89,1.4,4.2,20.19亿,119.70亿,1066.57亿,11.99
18,19,300621,维业股份,8.53,-5.85,-0.53,0.0,4.2,0.79,9.05,0.71亿,1.96亿,16.73亿,101.51
19,20,600895,张江高科,18.54,-3.44,-0.66,0.11,2.44,1.35,2.81,7.04亿,15.49亿,287.13亿,60.30
