,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605266,健之佳,46.9,5.37,2.39,0.17,1.02,1.96,6.79,0.55亿,1.17亿,54.89亿,16.28
1,2,002589,瑞康医药,2.96,4.22,0.12,-0.34,2.45,0.63,5.63,0.97亿,13.64亿,40.36亿,173.80
2,3,002727,一心堂,20.06,3.94,0.76,-0.05,3.37,2.33,5.29,2.71亿,4.08亿,81.78亿,21.76
3,4,301408,华人健康,12.09,3.33,0.39,0.17,1.11,0.61,3.93,0.20亿,1.49亿,18.03亿,41.21
4,5,600272,开开实业,10.94,3.31,0.35,-0.09,4.75,0.89,4.91,0.81亿,1.60亿,17.50亿,67.64
5,6,603716,塞力医疗,7.73,3.07,0.23,0.13,4.36,0.73,3.87,0.67亿,2.01亿,15.56亿,--
6,7,301370,国科恒泰,14.23,2.97,0.41,0.0,4.56,0.79,3.98,0.45亿,0.71亿,10.05亿,55.19
7,8,603122,合富中国,6.71,2.6,0.17,-0.15,3.19,0.74,3.06,0.38亿,1.79亿,12.02亿,56.60
8,9,603233,大参林,22.05,2.56,0.55,0.05,0.84,1.78,3.44,2.08亿,11.39亿,251.12亿,16.04
9,10,000078,海王生物,2.49,2.47,0.06,0.4,0.47,0.89,2.88,0.31亿,26.26亿,65.39亿,58.06
10,11,603939,益丰药房,41.5,2.42,0.98,0.02,0.37,0.95,3.28,1.53亿,10.08亿,418.37亿,31.48
11,12,000028,国药一致,31.37,2.35,0.72,0.03,0.96,1.16,4.54,1.41亿,4.78亿,149.97亿,10.92
12,13,600829,人民同泰,6.73,2.28,0.15,0.3,0.72,0.8,3.19,0.28亿,5.80亿,39.03亿,13.36
13,14,301017,漱玉平民,13.36,2.22,0.29,0.15,3.28,1.22,2.6,0.48亿,1.09亿,14.60亿,25.09
14,15,002462,嘉事堂,12.51,2.21,0.27,-0.08,0.84,0.91,2.29,0.30亿,2.92亿,36.47亿,11.55
15,16,600713,南京医药,4.73,2.16,0.1,-0.21,1.15,1.33,2.81,0.57亿,10.47亿,49.52亿,10.72
16,17,002788,鹭燕医药,8.25,1.98,0.16,0.12,0.97,0.89,2.1,0.30亿,3.80亿,31.39亿,9.18
17,18,603108,润达医疗,19.58,1.93,0.37,0.0,4.47,0.8,4.74,5.16亿,5.99亿,117.25亿,31.02
18,19,301126,达嘉维康,9.53,1.93,0.18,0.32,2.62,0.94,3.64,0.27亿,1.10亿,10.46亿,61.97
19,20,000411,英特集团,10.69,1.91,0.2,0.09,1.07,0.74,2.77,0.36亿,3.21亿,34.27亿,11.45
20,21,000705,浙江震元,7.92,1.8,0.14,0.25,2.29,0.66,2.19,0.51亿,2.82亿,22.33亿,32.41
21,22,603883,老百姓,31.09,1.77,0.54,-0.06,0.35,0.64,3.01,0.62亿,5.83亿,181.26亿,19.03
22,23,300937,药易购,24.01,1.31,0.31,0.08,2.3,1.05,3.97,0.34亿,0.63亿,15.04亿,34.35
23,24,601607,上海医药,16.91,1.02,0.17,0.0,0.53,0.5,1.49,1.73亿,19.32亿,326.62亿,16.62
24,25,000950,重药控股,5.3,0.95,0.05,0.19,0.79,0.91,2.1,0.71亿,17.28亿,91.59亿,13.27
25,26,600056,中国医药,10.94,0.83,0.09,0.09,0.39,0.72,1.11,0.64亿,14.95亿,163.59亿,20.66
26,27,600511,国药股份,33.56,0.69,0.23,-0.09,1.29,1.03,3.15,2.36亿,5.53亿,185.70亿,11.8
27,28,600833,第一医药,11.06,-0.27,-0.03,0.09,1.32,0.51,2.35,0.32亿,2.23亿,24.67亿,27.64
28,29,301015,百洋医药,32.72,-0.91,-0.3,0.21,3.36,2.59,4.91,1.29亿,1.19亿,38.90亿,26.1
29,30,600998,九州通,8.0,-1.36,-0.11,0.0,0.38,1.01,3.33,1.17亿,39.09亿,312.71亿,12.86
30,31,603368,柳药集团,20.14,-1.42,-0.29,0.05,2.21,1.58,3.77,1.60亿,3.60亿,72.55亿,8.62
