,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300192,科德教育,10.83,4.33,0.45,0.00,4.87,1.10,5.68,1.20亿,2.30亿,24.86亿,21.87
1,2,600880,博瑞传播,4.31,4.11,0.17,0.23,2.12,2.38,8.70,1.00亿,10.93亿,47.11亿,117.50
2,3,003032,传智教育,9.56,2.58,0.24,-0.21,4.43,1.23,6.22,1.17亿,2.74亿,26.23亿,--
3,4,002093,国脉科技,6.62,2.16,0.14,0.00,0.63,1.13,2.62,0.42亿,10.07亿,66.65亿,28.43
4,5,002659,凯文教育,3.73,1.91,0.07,0.00,1.12,1.02,3.01,0.25亿,5.98亿,22.32亿,--
5,6,300359,全通教育,4.38,1.62,0.07,-0.23,1.51,0.57,2.32,0.42亿,6.33亿,27.74亿,--
6,7,000526,学大教育,61.00,1.40,0.84,0.33,1.42,1.49,4.42,1.02亿,1.18亿,71.84亿,37.11
7,8,600730,中国高科,4.57,1.33,0.06,-0.22,0.66,0.72,2.00,0.18亿,5.87亿,26.81亿,122.22
8,9,300688,创业黑马,26.11,1.08,0.28,-0.15,2.35,0.78,2.52,0.87亿,1.42亿,37.05亿,--
9,10,600636,国新文化,8.66,0.93,0.08,-0.12,0.78,0.84,1.28,0.30亿,4.39亿,37.99亿,--
10,11,300010,*ST豆神,3.07,0.66,0.02,-0.97,3.02,0.87,6.88,1.04亿,11.18亿,34.32亿,71.33
11,12,600455,博通股份,17.09,0.35,0.06,-0.58,1.58,0.81,2.29,0.17亿,0.62亿,10.67亿,--
12,13,002607,中公教育,2.35,0.00,0.00,-1.67,4.86,2.04,5.53,5.72亿,48.67亿,114.38亿,43.76
13,14,300282,*ST三盛,--,--,--,--,--,--,--,--,3.74亿,1.87亿,--
14,15,600661,昂立教育,10.88,0.00,0.00,0.00,2.30,0.64,4.23,0.72亿,2.87亿,31.18亿,71.93
15,16,605098,行动教育,48.40,-0.86,-0.42,0.02,0.86,1.36,2.56,0.50亿,1.18亿,57.15亿,59.56
16,17,603377,ST东时,1.39,-4.79,-0.07,0.00,4.40,1.17,2.06,0.44亿,7.21亿,10.02亿,--
17,18,002621,*ST美吉,0.55,-5.17,-0.03,0.00,0.01,0.17,0.00,0.00亿,8.01亿,4.41亿,--
18,19,300338,*ST开元,1.43,-7.14,-0.11,0.00,7.32,2.15,24.03,0.34亿,3.24亿,4.64亿,--
