,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300645,正元智慧,16.5,7.35,1.13,0.06,12.36,3.4,21.14,2.85亿,1.42亿,23.44亿,57.44
1,2,300302,同有科技,12.9,1.57,0.2,-0.16,10.36,1.27,10.31,4.84亿,3.67亿,47.31亿,--
2,3,301391,卡莱特,119.3,0.27,0.32,-0.55,2.69,1.09,4.53,1.13亿,0.35亿,42.18亿,55.36
3,4,603508,思维列控,19.9,0.15,0.03,-0.05,3.12,0.64,5.54,2.35亿,3.81亿,75.87亿,23.27
4,5,002152,广电运通,12.03,-0.08,-0.01,-0.08,0.67,0.83,1.58,2.02亿,24.82亿,298.60亿,30.58
5,6,430198,微创光电,7.08,-0.28,-0.02,0.0,2.62,0.52,4.93,0.13亿,0.70亿,4.97亿,--
6,7,688475,萤石网络,45.69,-0.28,-0.13,-0.24,0.44,0.91,2.29,0.58亿,2.89亿,132.10亿,45.65
7,8,001229,魅视科技,36.54,-0.38,-0.14,-0.06,5.87,0.64,3.87,0.63亿,0.29亿,10.74亿,45.56
8,9,872190,雷神科技,16.4,-0.42,-0.07,0.0,4.54,0.68,4.49,0.40亿,0.53亿,8.62亿,47.55
9,10,301589,诺瓦星云,472.99,-0.63,-3.01,0.21,5.68,0.86,4.72,2.06亿,0.08亿,36.43亿,39.97
10,11,300042,朗科科技,27.74,-0.75,-0.21,-0.14,3.83,0.99,6.62,2.10亿,1.98亿,54.83亿,--
11,12,300789,唐源电气,19.03,-0.78,-0.15,0.16,1.27,0.77,3.29,0.18亿,0.75亿,14.26亿,32.75
12,13,002180,纳思达,23.91,-0.79,-0.19,0.0,0.58,0.93,4.03,1.82亿,13.09亿,312.99亿,119.55
13,14,300743,天地数码,11.55,-0.94,-0.11,0.44,1.77,0.94,3.77,0.26亿,1.29亿,14.94亿,33.27
14,15,002415,海康威视,31.78,-1.27,-0.41,-0.16,0.38,1.06,2.08,10.92亿,91.08亿,2894.66亿,21.00
15,16,300790,宇瞳光学,12.29,-1.28,-0.16,0.0,1.43,0.83,3.85,0.43亿,2.46亿,30.28亿,74.56
16,17,000997,新大陆,17.17,-1.49,-0.26,-0.06,0.86,0.61,2.18,1.53亿,10.26亿,176.23亿,16.24
17,18,300155,安居宝,4.15,-1.66,-0.07,0.24,2.16,0.91,3.56,0.30亿,3.30亿,13.71亿,158.85
18,19,870976,视声智能,12.92,-1.67,-0.22,0.0,2.34,0.96,3.35,0.06亿,0.18亿,2.38亿,19.49
19,20,688307,中润光学,21.55,-1.78,-0.39,-0.09,1.65,1.02,4.88,0.20亿,0.57亿,12.29亿,52.20
20,21,000066,中国长城,9.61,-1.94,-0.19,-0.1,0.75,0.66,2.86,2.29亿,31.47亿,302.41亿,--
21,22,300884,狄耐克,10.08,-2.04,-0.21,0.1,2.39,0.77,4.57,0.46亿,1.90亿,19.13亿,28.57
22,23,002236,大华股份,18.28,-2.14,-0.4,0.0,1.67,0.73,2.3,5.99亿,19.59亿,358.11亿,17.44
23,24,002912,中新赛克,26.0,-2.18,-0.58,-0.19,1.94,0.79,3.95,0.82亿,1.62亿,42.18亿,38.86
24,25,603516,淳中科技,30.6,-2.24,-0.7,-0.62,8.08,0.84,5.43,4.86亿,1.97亿,60.33亿,390.49
25,26,002197,证通电子,8.73,-2.35,-0.21,-0.11,3.5,0.6,3.92,1.63亿,5.34亿,46.65亿,166.44
26,27,002512,达华智能,4.64,-2.52,-0.12,0.0,2.36,0.68,3.99,1.15亿,10.48亿,48.65亿,258.68
27,28,300845,捷安高科,13.91,-2.52,-0.36,0.29,3.48,0.87,5.68,0.38亿,0.79亿,10.92亿,197.88
28,29,002268,电科网安,19.19,-2.64,-0.52,0.05,1.32,0.86,3.5,2.14亿,8.43亿,161.85亿,46.52
29,30,300324,旋极信息,2.92,-2.67,-0.08,0.34,1.71,0.7,3.33,0.86亿,17.09亿,49.89亿,--
30,31,300368,汇金股份,5.42,-2.69,-0.15,-0.18,1.36,0.81,3.23,0.39亿,5.29亿,28.67亿,--
31,32,300479,神思电子,17.67,-2.7,-0.49,0.0,1.81,0.7,4.79,0.63亿,1.97亿,34.82亿,--
32,33,688619,罗普特,9.3,-2.72,-0.26,0.0,1.16,0.95,4.6,0.20亿,1.88亿,17.45亿,--
33,34,600100,同方股份,6.43,-2.72,-0.18,-0.16,1.39,0.74,3.93,2.65亿,29.64亿,190.58亿,--
34,35,300130,新国都,20.69,-2.77,-0.59,0.0,2.1,0.65,2.63,1.86亿,4.24亿,87.78亿,15.26
35,36,301339,通行宝,18.43,-2.79,-0.53,-0.22,7.08,0.54,5.8,1.56亿,1.20亿,22.12亿,39.28
36,37,300941,创识科技,18.38,-2.8,-0.53,0.05,2.78,0.68,3.17,0.62亿,1.21亿,22.31亿,83.37
37,38,688288,鸿泉物联,15.54,-2.81,-0.45,-0.77,0.84,0.68,4.82,0.13亿,1.00亿,15.59亿,--
38,39,301503,智迪科技,28.36,-2.84,-0.83,0.07,8.26,0.75,4.62,0.47亿,0.20亿,5.67亿,34.66
39,40,836395,朗鸿科技,10.05,-2.9,-0.3,0.0,4.75,1.21,5.02,0.13亿,0.28亿,2.78亿,20.35
40,41,002528,英飞拓,6.65,-2.92,-0.2,0.0,1.77,0.58,3.36,1.24亿,10.46亿,69.59亿,--
41,42,300531,优博讯,11.17,-2.95,-0.34,0.0,1.6,0.79,3.82,0.56亿,3.15亿,35.20亿,33.19
42,43,300691,联合光电,16.29,-2.98,-0.5,-0.06,2.33,0.98,4.71,0.74亿,1.96亿,31.98亿,66.89
43,44,300455,航天智装,10.52,-3.04,-0.33,0.1,1.27,0.73,4.98,0.95亿,7.09亿,74.55亿,175.16
44,45,002577,雷柏科技,14.0,-3.05,-0.44,-0.07,1.53,0.86,4.16,0.61亿,2.83亿,39.60亿,123.91
45,46,300333,兆日科技,5.34,-3.08,-0.17,0.19,2.43,0.81,4.36,0.43亿,3.34亿,17.86亿,--
46,47,301042,安联锐视,31.96,-3.09,-1.02,0.25,3.16,0.82,3.94,0.43亿,0.42亿,13.52亿,25.45
47,48,603019,中科曙光,46.05,-3.13,-1.49,-0.11,3.96,0.72,3.28,26.74亿,14.55亿,669.81亿,36.68
48,49,002376,新北洋,6.13,-3.16,-0.2,0.16,1.65,0.73,3.63,0.64亿,6.25亿,38.34亿,--
49,50,001309,德明利,134.0,-3.25,-4.5,0.48,9.38,1.19,6.68,8.35亿,0.67亿,89.88亿,607.05
50,51,002835,同为股份,14.22,-3.27,-0.48,0.07,2.51,0.9,4.15,0.46亿,1.27亿,18.10亿,26.29
51,52,002990,盛视科技,24.26,-3.35,-0.84,-0.17,1.85,0.71,3.55,0.60亿,1.32亿,32.14亿,27.42
52,53,002970,锐明技术,25.87,-3.47,-0.93,0.0,1.23,0.59,3.73,0.36亿,1.12亿,28.90亿,41.24
53,54,003004,声迅股份,24.57,-3.53,-0.9,0.78,4.36,0.74,5.5,0.74亿,0.70亿,17.09亿,--
54,55,301117,佳缘科技,31.83,-3.55,-1.17,-0.13,5.18,0.83,4.42,0.76亿,0.46亿,14.58亿,68.15
55,56,300508,维宏股份,21.87,-3.61,-0.82,-0.05,2.87,0.76,5.51,0.36亿,0.57亿,12.42亿,60.35
56,57,301318,维海德,45.9,-3.79,-1.81,0.11,6.77,0.7,4.93,1.43亿,0.45亿,20.74亿,45.57
57,58,300546,雄帝科技,11.62,-3.81,-0.46,0.09,2.38,0.89,4.72,0.36亿,1.30亿,15.11亿,--
58,59,300551,古鳌科技,13.37,-3.81,-0.53,-0.08,2.39,0.72,6.19,0.96亿,3.01亿,40.25亿,--
59,60,688489,三未信安,32.68,-3.83,-1.3,-0.06,1.71,0.94,3.41,0.28亿,0.49亿,16.15亿,55.40
60,61,603496,恒为科技,27.41,-3.86,-1.1,0.0,5.35,0.64,5.3,4.72亿,3.20亿,87.77亿,113.04
61,62,603106,恒银科技,5.68,-3.89,-0.23,0.0,3.05,0.9,5.25,0.91亿,5.21亿,29.57亿,--
62,63,300449,汉邦高科,4.64,-3.93,-0.19,0.22,2.88,0.72,4.55,0.40亿,2.96亿,13.74亿,--
63,64,688060,云涌科技,33.43,-3.94,-1.37,0.03,0.49,0.99,4.66,0.10亿,0.60亿,20.12亿,--
64,65,605118,力鼎光电,18.54,-4.04,-0.78,0.0,1.65,0.62,4.61,1.25亿,4.07亿,75.40亿,47.79
65,66,301330,熵基科技,26.13,-4.04,-1.1,-0.08,3.73,0.99,3.67,0.65亿,0.66亿,17.34亿,27.52
66,67,603660,苏州科达,7.1,-4.05,-0.3,0.0,5.5,0.62,4.87,1.95亿,4.94亿,35.10亿,--
67,68,430090,同辉信息,3.22,-4.17,-0.14,0.0,4.12,1.26,5.95,0.24亿,1.83亿,5.89亿,--
68,69,300270,中威电子,6.4,-4.19,-0.28,0.16,4.29,0.75,5.99,0.67亿,2.43亿,15.53亿,--
69,70,300386,飞天诚信,7.5,-4.21,-0.33,0.0,2.08,1.13,4.85,0.39亿,2.46亿,18.45亿,--
70,71,002308,威创股份,2.85,-4.36,-0.13,0.35,7.89,0.84,8.39,2.03亿,9.01亿,25.67亿,143.79
71,72,300659,中孚信息,16.22,-4.36,-0.74,-0.06,4.04,0.83,5.48,1.02亿,1.56亿,25.23亿,--
72,73,300588,熙菱信息,9.62,-4.56,-0.46,0.1,5.11,1.06,6.15,0.71亿,1.44亿,13.90亿,--
73,74,300249,依米康,7.32,-4.69,-0.36,-0.14,5.57,0.66,5.6,1.50亿,3.68亿,26.97亿,--
74,75,001339,智微智能,29.89,-4.72,-1.48,0.03,10.98,0.83,5.42,2.36亿,0.71亿,21.21亿,178.70
75,76,872808,曙光数创,42.38,-4.96,-2.21,0.0,1.42,1.1,7.4,1.17亿,1.93亿,81.72亿,264.68
76,77,000977,浪潮信息,39.35,-5.29,-2.2,-0.03,6.75,0.63,5.27,39.37亿,14.70亿,578.40亿,55.23
77,78,300771,智莱科技,9.28,-5.31,-0.52,0.0,7.02,0.56,6.33,1.19亿,1.81亿,16.82亿,--
78,79,300807,天迈科技,26.22,-5.92,-1.65,-0.04,7.26,0.62,6.82,0.94亿,0.49亿,12.81亿,--
79,80,300462,华铭智能,8.96,-5.98,-0.57,0.0,8.32,0.5,7.13,1.03亿,1.37亿,12.23亿,--
80,81,300552,万集科技,27.82,-8.09,-2.45,-0.11,16.11,0.69,10.31,5.67亿,1.26亿,35.02亿,--
