,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001217,华尔泰,13.52,10.01,1.23,0.0,7.23,1.31,9.85,2.92亿,3.10亿,41.92亿,41.92
1,2,300470,中密控股,41.8,2.2,0.9,-0.07,4.8,0.86,4.33,3.85亿,1.93亿,80.70亿,24.09
2,3,002395,双象股份,17.63,4.32,0.73,-0.11,6.32,1.39,10.0,3.03亿,2.68亿,47.29亿,43.04
3,4,300786,国林科技,15.25,3.81,0.56,0.2,9.85,0.89,6.54,2.18亿,1.47亿,22.37亿,--
4,5,002783,凯龙股份,8.91,6.45,0.54,0.0,12.55,4.2,10.04,4.94亿,4.39亿,39.15亿,29.83
5,6,002597,金禾实业,23.51,1.42,0.33,0.0,0.74,1.33,2.29,0.99亿,5.67亿,133.35亿,24.56
6,7,600096,云天化,22.81,1.38,0.31,0.0,1.11,0.88,1.64,4.64亿,18.34亿,418.41亿,7.09
7,8,002825,纳尔股份,8.11,3.84,0.3,0.12,2.17,0.95,5.51,0.46亿,2.61亿,21.13亿,19.34
8,9,600501,航天晨光,18.83,1.56,0.29,0.0,2.17,0.98,3.13,1.75亿,4.25亿,79.95亿,--
9,10,300717,华信新材,14.72,1.8,0.26,0.48,1.07,0.56,3.25,0.16亿,1.02亿,14.99亿,32.96
10,21,600470,六国化工,5.6,2.56,0.14,-0.18,4.08,1.16,3.85,1.19亿,5.22亿,29.21亿,57.09
11,22,603169,兰石重装,5.59,2.57,0.14,0.0,1.07,1.27,3.49,0.78亿,13.06亿,73.02亿,56.75
12,23,600722,金牛化工,4.89,2.73,0.13,0.0,1.76,0.86,3.78,0.59亿,6.80亿,33.27亿,64.04
13,24,601666,平煤股份,9.83,1.34,0.13,-0.1,1.54,1.5,2.89,3.71亿,24.69亿,242.74亿,8.92
14,25,000301,东方盛虹,8.47,1.44,0.12,-0.12,0.18,0.86,2.04,0.83亿,54.97亿,465.60亿,--
15,26,000973,佛塑科技,6.15,1.99,0.12,-0.16,3.64,0.85,4.15,2.17亿,9.67亿,59.50亿,53.61
16,27,002274,华昌化工,7.9,1.54,0.12,0.0,1.07,1.05,2.31,0.79亿,9.38亿,74.09亿,10.65
17,28,002753,永东股份,6.41,1.91,0.12,0.0,1.45,0.85,3.02,0.22亿,2.43亿,15.56亿,22.00
18,29,002469,三维化学,7.55,1.48,0.11,0.0,3.96,0.8,2.42,1.88亿,6.29亿,47.48亿,25.17
19,30,300055,万邦达,5.04,2.23,0.11,0.2,1.05,0.73,3.45,0.33亿,6.33亿,31.89亿,620.71
20,11,603698,航天工程,16.04,1.39,0.22,0.0,0.71,0.95,2.28,0.61亿,5.36亿,85.97亿,50.54
21,12,002140,东华科技,10.2,2.1,0.21,0.1,0.95,0.95,3.5,0.52亿,5.42亿,55.23亿,17.06
22,13,002564,*ST天沃,4.43,4.98,0.21,0.0,1.39,0.95,3.56,0.53亿,8.58亿,38.03亿,520.04
23,14,002828,贝肯能源,8.77,2.45,0.21,-0.11,2.88,0.88,3.04,0.48亿,1.92亿,16.86亿,54.32
24,15,600727,鲁北化工,7.61,2.56,0.19,0.0,2.0,1.32,3.37,0.80亿,5.29亿,40.22亿,12.72
25,16,603959,ST百利,4.05,4.92,0.19,0.0,0.5,0.1,0.0,0.10亿,4.90亿,19.86亿,--
26,17,000422,湖北宜化,13.09,1.24,0.16,0.0,1.36,1.02,2.86,1.79亿,10.07亿,131.86亿,14.02
27,18,002255,海陆重工,5.74,2.68,0.15,0.18,3.03,1.17,3.4,1.11亿,6.38亿,36.62亿,14.84
28,19,002556,辉隆股份,5.8,2.65,0.15,0.0,1.82,1.38,4.78,0.98亿,9.32亿,54.05亿,22.45
